"","full_ecosystem_type_name","B","D","E","C","A","tot_ext24","B18","D18","E18","C18","A18","tot_ext18","B11","C11","D11","E11","A11","tot_ext11","eoo_km2","prp18_cde","prp18_de","prp18_e","pes_decline1118","prp24_cde","prp24_de","prp24_e","pes_decline1824","D3_18","D3_24","B1aii_18","B1aii_24","RLE_18","RLE_24","A3sa_24","A3sa_18","biogeographical_zone"
"11","2 Warm Temperate - Large Fluvially Dominated",0,0,0,5725821.12925239,0,5725821.12925239,0,0,0,5725821.12925239,0,5725821.12925239,0,5725821.12925239,0,0,0,5725821.12925239,32.858326942531,1,0,0,"nodecline1118",1,0,0,"nodecline1824","VU","VU","LC","LC","VU","VU","CR","CR","bWTemp"
"12","2 Warm Temperate - Large Temporarily Closed",38206193.6915807,10339074.7925784,4434697.00450157,11515616.4982437,4764085.33522408,69259667.3221285,33737666.6760774,10339074.7925784,4434697.00450157,13568528.8430608,7179700.00591039,69259667.3221285,29115242.1795686,17179241.0131654,9465611.44874763,4434697.00450157,9064875.67614532,69259667.3221285,37350.5737955827,0.409217972536887,0.213309886811422,0.0640300073039001,"decline1118",0.379577166795374,0.213309886811422,0.0640300073039001,"nodecline1824","LC","LC","VU","LC","LC","LC","LC","LC","bWTemp"
"13","2 Warm Temperate - Predominantly Open",47766644.7320451,51319086.6435201,0,75924107.9882446,1682643.57543001,176692482.93924,87591405.0680337,37539834.9034548,0,45461696.655781,6099546.31197034,176692482.93924,51126094.957673,99879178.7224017,8930013.98987763,0,16757195.2692875,176692482.93924,52659.2126435925,0.469751345266781,0.212458584988948,0,"decline1118",0.720139264076789,0.290442953711661,0,"decline1824","LC","LC","LC","LC","LC","LC","EN","LC","bWTemp"
"14","2 Warm Temperate - Small Fluvially Dominated",310894.201548768,0,0,0,913464.097024482,1224358.29857325,0,0,0,0,1224358.29857325,1224358.29857325,613952.239153285,0,0,0,610406.059419966,1224358.29857325,105.975008696398,0,0,0,"nodecline1118",0,0,0,"nodecline1824","LC","LC","LC","LC","LC","LC","LC","LC","bWTemp"
"15","2 Warm Temperate - Small Temporarily Closed",8697580.44386423,221668.853043823,1258161.00747209,2974404.9623452,2950905.90750477,16102721.1742301,8323200.06174743,143034.097321361,1258161.00747209,1808107.40340916,4570218.60428008,16102721.1742301,8322501.66462283,1176980.51156612,1096466.04368478,1258161.00747209,4248611.94688431,16102721.1742301,40842.6864561514,0.199301874104272,0.0870160446568401,0.0781334405445448,"nodecline1118",0.276613795560804,0.091899365610587,0.0781334405445448,"nodecline1824","LC","LC","LC","LC","LC","LC","LC","LC","bWTemp"
"16","3 Subtropical - Estuarine Bay",0,0,28152019.8774511,0,0,28152019.8774511,0,0,28152019.8774511,0,0,28152019.8774511,0,0,28152019.8774511,0,0,28152019.8774511,43.8168714654349,1,1,1,"decline1118",1,1,1,"decline1824","CR","CR","EN","CR","CR","CR","CR","CR","cSubTrop"
"17","3 Subtropical - Estuarine Lake",0,736344820.013747,82407947.4473259,0,0,818752767.461073,0,799995547.509826,18757219.9512468,0,0,818752767.461073,0,56422665.7075839,762330101.753489,0,0,818752767.461073,3408.78850430388,1,1,0.0229095041833108,"decline1118",1,1,0.100650587970372,"decline1824","EN","EN","EN","EN","EN","EN","CR","CR","cSubTrop"
"18","3 Subtropical - Large Fluvially Dominated",8426760.6920631,94533964.9988858,0,4697562.78887755,0,107658288.479826,13124323.4809407,94533964.9988858,0,0,0,107658288.479826,0,25734389.7736717,81923898.7061548,0,0,107658288.479826,12918.3411726763,0.878092772360951,0.878092772360951,0,"decline1118",0.92172678192221,0.878092772360951,0,"nodecline1824","VU","EN","EN","LC","VU","EN","CR","CR","cSubTrop"
"19","3 Subtropical - Large Temporarily Closed",21461182.1360002,7138742.98274448,1396645.18110518,20515519.4561184,0,50512089.7559682,15210364.3451713,7641747.52727143,893640.636578232,19953132.4963272,6813204.75062011,50512089.7559682,16453428.6032809,20789078.718496,9401162.12282695,2349771.1455353,1518649.16582908,50512089.7559682,6359.6927652864,0.563994101170815,0.168977134089788,0.0176916187965208,"nodecline1118",0.575127811189708,0.168977134089788,0.0276497208460904,"nodecline1824","LC","LC","LC","LC","LC","LC","LC","LC","cSubTrop"
"20","3 Subtropical - Predominantly Open",45393606.3570323,0,11079821.293802,20605713.964773,1420000.40107787,78499142.0166852,56134901.4579044,0,11079821.293802,8774949.09174974,2509470.17322895,78499142.0166852,52267738.133854,7347672.8625583,9491651.63905971,7044329.06061046,2347750.32060266,78499142.0166852,8874.897972741,0.252929775733493,0.141145762987409,0.141145762987409,"nodecline1118",0.40364180352239,0.141145762987409,0.141145762987409,"nodecline1824","LC","LC","LC","LC","LC","LC","LC","LC","cSubTrop"
"21","3 Subtropical - Small Temporarily Closed",9811836.82377797,308543.073648622,2251581.201632,5332387.0715132,2779555.4939839,20483903.6645557,6376260.20233373,756436.058205227,1803688.2170754,5332387.0715132,6215132.11542814,20483903.6645557,6794270.32800927,5228337.19955993,610883.033838733,1251478.33168876,6598934.771459,20483903.6645557,6668.43667089558,0.385303088514843,0.124982245435499,0.0880539298862456,"decline1118",0.385303088514843,0.124982245435499,0.10991953674963,"nodecline1824","LC","LC","EN","LC","LC","LC","LC","LC","cSubTrop"
"22","4 Tropical - Estuarine Lake",81662947.7243529,0,0,0,0,81662947.7243529,8293317.37771945,0,0,0,73369630.3466334,81662947.7243529,81662947.7243529,0,0,0,0,81662947.7243529,563.828687610187,0,0,0,"nodecline1118",0,0,0,"nodecline1824","LC","LC","LC","LC","LC","LC","LC","LC","dTropical"
